Page,Edits,Editors,Views,Date
The Twelve Days of Christmas (song),?,?,742012,December 2021
Olivia Rodrigo,?,?,741944,August 2021
Bigg Boss (Hindi season 14),?,?,741895,December 2020
Manifest (TV series),?,?,741851,August 2021
FIFA World Rankings,?,?,741842,July 2021
YouTube Music,?,?,741767,April 2023
WhatsApp,?,?,741693,February 2022
Microsoft Office,?,?,741665,October 2022
Mohamed Salah,?,?,741621,October 2021
Om Raut,?,?,741559,June 2023
Ariana Grande,?,?,741540,October 2020
Lil Tay,?,?,741497,August 2023
Amy Winehouse,?,?,741439,July 2021
Premier League,?,?,741358,May 2021
Marry Me (2022 film),?,?,741326,February 2022
2017 Uttar Pradesh Legislative Assembly election,?,?,741253,March 2022
UFC 293,?,?,741217,September 2023
Vitali Klitschko,?,?,741181,February 2022
The Marvelous Mrs. Maisel,?,?,740998,May 2023
LeBron James,?,?,740895,June 2021
Gigi Hadid,?,?,740868,March 2023
Ted Kaczynski,?,?,740843,March 2020
October 2023 Speaker of the United States House of Representatives election,?,?,740805,October 2023
Cristiano Ronaldo,?,?,740784,May 2020
Kellyanne Conway,?,?,740732,August 2020
2019–20 Premier League,?,?,740588,July 2020
Alexandra Daddario,?,?,740559,August 2021
Yvonne McGuinness,?,?,740546,July 2023
United Kingdom,?,?,740524,June 2023
Cat,?,?,740505,August 2021
Ruth Handler,?,?,740388,August 2023
Twenty-Five Twenty-One,?,?,740356,March 2022
Jimmy Butler,?,?,740296,September 2020
Srinidhi Shetty,?,?,740291,April 2022
IOS,?,?,740260,October 2021
2023 G20 New Delhi summit,?,?,740214,September 2023
Heath Ledger,?,?,740195,April 2021
Ponniyin Selvan: I,?,?,740021,May 2023
Tim Tebow,?,?,739971,August 2023
Farzi,?,?,739965,February 2023
Hurricane Katrina,?,?,739878,August 2021
Abraham Lincoln,?,?,739851,October 2020
The Queen's Gambit (miniseries),?,?,739838,March 2021
Candy (TV series),?,?,739736,May 2022
List of people named in the Pandora Papers,?,?,739685,October 2021
Waco siege,?,?,739600,April 2023
Mark Zuckerberg,?,?,739600,September 2021
Monster Hunter (film),?,?,739565,December 2020
Celine Dion,?,?,739536,April 2023
The Last of Us Part II,?,?,739517,March 2023
YouTube Premium,?,?,739515,May 2023
Kylian Mbappé,?,?,739447,June 2021
Bruno Mars,?,?,739444,March 2021
The Old Man (TV series),?,?,739210,July 2022
2023 Leagues Cup,?,?,739186,August 2023
Jennifer Lopez,?,?,738853,February 2022
List of highest-grossing Indian films,?,?,738793,October 2022
Google,?,?,738780,September 2020
The Pirate Bay,?,?,738751,October 2022
Tasuku Honjo,?,?,738732,May 2021
"Charles, Prince of Wales",?,?,738396,May 2021
Viktor Yanukovych,?,?,738385,February 2022
Black Knight (Dane Whitman),?,?,738333,November 2021
Ashley Park (actress),?,?,738280,October 2020
Halo (TV series),?,?,738257,April 2022
Marvel Cinematic Universe: Phase Five,?,?,738219,February 2023
Billie Eilish,?,?,738141,February 2021
WhatsApp,?,?,738112,October 2023
Aadhaar,?,?,737993,May 2023
Billy Miller (actor),?,?,737981,September 2023
List of highest-grossing films in India,?,?,737932,April 2022
Backlash (2023),?,?,737863,April 2023
Mrs Chatterjee vs Norway,?,?,737849,May 2023
Cristiano Ronaldo,?,?,737766,March 2020
IOS,?,?,737676,August 2021
2023–24 UEFA Champions League,?,?,737674,May 2023
Lorenzo de' Medici,?,?,737615,May 2020
Emma Stone,?,?,737584,January 2022
Jackie Chan,?,?,737555,July 2023
Serena Williams,?,?,737531,June 2022
Adam Sandler,?,?,737441,March 2023
Recep Tayyip Erdoğan,?,?,737333,May 2023
World War II,?,?,737268,April 2022
2009 flu pandemic,?,?,737236,February 2020
Japan,?,?,737213,August 2021
Death on the Nile (2022 film),?,?,737194,March 2022
Encanto (film),?,?,737102,November 2021
Depp v. Heard,?,?,736953,June 2022
Matt Reeves,?,?,736921,March 2022
Lauren London,?,?,736822,February 2023
Chuck Norris,?,?,736803,June 2020
XXXTentacion,?,?,736799,July 2021
Tyson Fury vs. Deontay Wilder III,?,?,736784,October 2021
TikTok,?,?,736723,March 2023
C++,?,?,736703,May 2022
Michael Jackson,?,?,736680,August 2021
Queen Camilla,?,?,736596,May 2023
Elisabeth Shue,?,?,736534,September 2020
List of Marvel Cinematic Universe films,?,?,736469,July 2023
Nupur Sharma (politician),?,?,736345,June 2022
Netflix,?,?,736059,October 2022
UEFA Champions League,?,?,736059,February 2023
Elizabeth Olsen,?,?,736029,May 2023
The Outsider (miniseries),?,?,735748,March 2020
Freddie Mercury,?,?,735649,March 2020
T. B. Joshua,?,?,735595,June 2021
Shia LaBeouf,?,?,735591,December 2020
Halo Infinite,?,?,735564,December 2021
Mission: Impossible (film series),?,?,735507,August 2023
Leagues Cup,?,?,735395,August 2023
Elvis Presley,?,?,735377,July 2020
Baby (2023 film),?,?,735369,July 2023
Null,?,?,735314,December 2021
Hell in a Cell (2022),?,?,735286,June 2022
Yom Kippur,?,?,735281,September 2023
WhatsApp,?,?,735187,November 2021
Scarlett Johansson,?,?,735158,February 2022
Ulysses S. Grant,?,?,735055,May 2020
Shah Rukh Khan,?,?,735009,February 2023
Ukraine–NATO relations,?,?,734964,February 2022
Black Lives Matter,?,?,734741,August 2020
Maryland,?,?,734679,October 2022
YouTube Kids,?,?,734618,May 2023
Schitt's Creek,?,?,734556,February 2021
Microsoft Windows,?,?,734504,June 2022
José M. Hernández,?,?,734496,September 2023
Video hosting service,?,?,734468,February 2022
Sex,?,?,734324,September 2021
Black Lives Matter,?,?,734310,September 2020
Joe Biden,?,?,734306,May 2022
List of James Bond films,?,?,733886,March 2020
Victor Hugo (artist and window dresser),?,?,733882,May 2021
The Pirate Bay,?,?,733875,July 2023
XXX,?,?,733835,June 2021
2020 coronavirus outbreak in Europe,?,?,733752,March 2020
My Fault (film),?,?,733742,July 2023
European Union,?,?,733714,February 2020
India–Pakistan cricket rivalry,?,?,733613,September 2023
Renée Elise Goldsberry,?,?,733551,July 2020
Internet,?,?,733550,January 2022
Android (operating system),?,?,733452,March 2023
George VI,?,?,733370,October 2022
Megan Thee Stallion,?,?,733344,July 2020
Tom Cruise,?,?,733318,July 2020
Video hosting service,?,?,733185,August 2021
Freddie Mercury,?,?,733181,May 2020
Nicki Minaj,?,?,733169,September 2021
X (2022 film),?,?,733163,October 2022
Darren Barnet,?,?,733144,May 2020
Chadwick Boseman,?,?,733101,March 2021
Priscilla Presley,?,?,733061,March 2023
2023 NCAA Division I men's basketball tournament,?,?,733028,March 2023
Michael Jackson,?,?,732983,July 2022
Mission: Impossible – Dead Reckoning Part Two,?,?,732947,July 2023
Japan,?,?,732840,March 2023
The Weeknd,?,?,732831,March 2020
Paul McCartney,?,?,732761,November 2021
Al Nassr FC,?,?,732657,October 2023
Google Translate,?,?,732600,April 2023
Andrew Tate,?,?,732517,August 2023
Steppenwolf (comics),?,?,732480,March 2021
Jim Mattis,?,?,732390,June 2020
Kobe Bryant,?,?,732319,October 2020
Critical race theory,?,?,732301,October 2021
Sha'Carri Richardson,?,?,732294,June 2021
Jim Carrey,?,?,732267,April 2022
Jim Crow laws,?,?,732240,March 2021
List of highest-grossing Hindi films,?,?,732214,February 2023
Chris Pratt,?,?,732133,July 2021
Moonbin,?,?,732125,April 2023
Enedina Arellano Félix,?,?,731883,November 2021
Nikki Grahame,?,?,731875,April 2021
BTS,?,?,731837,September 2021
Red states and blue states,?,?,731833,October 2020
BBC World Service,?,?,731800,July 2023
Japan,?,?,731784,July 2022
UEFA Champions League,?,?,731676,August 2023
Brownie (folklore),?,?,731653,July 2022
Sex,?,?,731642,October 2022
IOS,?,?,731507,December 2021
Jack Grealish,?,?,731472,June 2021
The Terror (TV series),?,?,731462,March 2021
Alexander Hamilton,?,?,731437,September 2020
Dune (2021 film),?,?,731303,January 2022
Rachel McAdams,?,?,731296,June 2020
Kansas City Chiefs,?,?,731206,February 2023
Moving (South Korean TV series),?,?,731186,September 2023
Big Brother 22 (American season),?,?,731181,August 2020
Tim Tebow,?,?,731021,May 2021
Lynn Shelton,?,?,731016,May 2020
Amitabh Bachchan,?,?,731014,July 2020
Strays (2023 film),?,?,730918,September 2023
Google Classroom,?,?,730891,February 2021
List of Marvel Cinematic Universe films,?,?,730846,June 2023
Yolanda Saldívar,?,?,730766,May 2021
Vin Diesel,?,?,730751,July 2021
Catherine O'Hara,?,?,730689,December 2020
Hari Nef,?,?,730590,July 2023
Barry Gibb,?,?,730445,December 2020
Spider-Man: No Way Home,?,?,730409,July 2022
2023 Formula One World Championship,?,?,730356,October 2023
Donald Trump,?,?,730319,January 2022
Nina Dobrev,?,?,730134,February 2022
Google Translate,?,?,730088,December 2020
Lana Del Rey,?,?,730053,July 2023
Freddie Mercury,?,?,730021,August 2021
Dalai Lama,?,?,729963,April 2023
Time Person of the Year,?,?,729861,December 2020
Leo (2023 Indian film),?,?,729827,September 2023
StartUp (TV series),?,?,729786,May 2021
Kamala Harris,?,?,729657,July 2020
Neilia Hunter,?,?,729594,August 2020
The Lincoln Lawyer (TV series),?,?,729483,August 2023
Megan Rapinoe,?,?,729464,August 2023
Al Nassr FC,?,?,729436,February 2023
World War II,?,?,729393,February 2020
Gran Turismo (film),?,?,729378,September 2023
Mark Zuckerberg,?,?,729273,August 2021
Jenna Ortega,?,?,729243,May 2023
COVID-19 pandemic by country and territory,?,?,729208,April 2021
Woodstock,?,?,729202,August 2022
Clint Eastwood,?,?,729198,June 2023
Modern display of the Confederate battle flag,?,?,729138,June 2020
Michael Jackson,?,?,728880,June 2021
Ivanka Trump,?,?,728843,October 2020
Nakba,?,?,728841,October 2023
Periodic table,?,?,728809,August 2020
Non-fungible token,?,?,728806,February 2022
Donald Trump,?,?,728676,July 2023
Chelsea F.C.,?,?,728632,August 2022
Ben Affleck,?,?,728622,August 2022
Todd Boehly,?,?,728581,May 2022
Mikhail Gorbachev,?,?,728563,February 2022
Premier League,?,?,728551,April 2022
Kangana Ranaut,?,?,728459,June 2020
BTS,?,?,728441,September 2020
Charli D'Amelio,?,?,728423,August 2020
Duane Chapman,?,?,728361,September 2021
Antifa (United States),?,?,728350,August 2020
WhatsApp,?,?,728284,September 2021
Chandramukhi 2,?,?,728255,September 2023
The Peripheral (TV series),?,?,728254,October 2022
"Meghan, Duchess of Sussex",?,?,728142,July 2023
Daniel Kaluuya,?,?,728074,April 2021
Taliban,?,?,728060,July 2021
List of Star Wars films,?,?,728016,May 2020
Brownie (folklore),?,?,727944,January 2022
China,?,?,727734,May 2020
Mayim Bialik,?,?,727724,August 2021
The Sinner (TV series),?,?,727606,June 2020
Anthony Davis,?,?,727576,October 2020
Adam Sandler,?,?,727547,October 2020
Maitreyi Ramakrishnan,?,?,727530,May 2020
Imran Khan,?,?,727455,May 2023
Scarlett Johansson,?,?,727377,April 2023
Jojo Rabbit,?,?,727334,March 2020
Dolittle (film),?,?,727324,February 2020
Artemis Fowl (film),?,?,727294,June 2020
Australia,?,?,727293,October 2022
Shooting of Jacob Blake,?,?,727290,November 2021
Tasuku Honjo,?,?,727288,December 2021
Tom Cruise,?,?,727119,May 2020
Stefanos Tsitsipas,?,?,726932,June 2021
Tiffany Trump,?,?,726865,August 2020
Margot Robbie,?,?,726785,September 2023
Marvel Cinematic Universe,?,?,726771,May 2021
Andy Murray,?,?,726725,June 2021
2020 Democratic Party presidential debates,?,?,726685,March 2020
Kylie Jenner,?,?,726586,September 2023
Li Wenliang,?,?,726550,March 2020
Jake Paul,?,?,726527,June 2021
UFC 287,?,?,726489,April 2023
2021 PDC World Darts Championship,?,?,726389,December 2020
Harry Styles,?,?,726374,October 2022
Robert F. Kennedy Jr.,?,?,726305,August 2023
Survivor: Winners at War,?,?,726250,May 2020
China,?,?,726178,August 2022
Clint Eastwood,?,?,726092,July 2023
Karim Benzema,?,?,725864,October 2022
Belarus,?,?,725853,May 2021
Manchester United F.C.,?,?,725836,March 2023
Kal Penn,?,?,725835,November 2021
Wednesday (TV series),?,?,725833,February 2023
"Princess Margaret, Countess of Snowdon",?,?,725833,March 2020
Halo (TV series),?,?,725758,May 2022
Brownie (folklore),?,?,725726,April 2022
Brownie (folklore),?,?,725684,May 2022
Marvel Cinematic Universe,?,?,725626,February 2021
Suits index,?,?,725568,May 2023
Bigg Boss (Tamil season 6),?,?,725419,October 2022
Wuhan,?,?,725385,February 2020
1989 Tiananmen Square protests,?,?,725364,June 2020
Minari (film),?,?,725280,April 2021
Frank Kameny,?,?,725247,June 2021
Sofía Vergara,?,?,725200,July 2023
Alice in Borderland (TV series),?,?,725190,October 2021
Michael Jackson,?,?,725150,October 2021
Crown Jewel (2023),?,?,725089,October 2023
Aleksandr Dugin,?,?,725087,August 2022
Mission Raniganj,?,?,725074,October 2023
Tom Brady,?,?,725059,September 2023
"Tick, Tick... Boom! (film)",?,?,724928,January 2022
Yami Gautam,?,?,724864,June 2021
UFC 290,?,?,724861,July 2023
Travis Barker,?,?,724746,April 2022
UFC 250,?,?,724664,June 2020
Sino-Indian War,?,?,724515,June 2020
Defense Production Act,?,?,724515,March 2020
List of states and territories of the United States,?,?,724418,May 2020
West Bank,?,?,724272,May 2021
Al Pacino,?,?,724234,February 2020
Joker (2019 film),?,?,724166,March 2020
Scarlett Johansson,?,?,724022,October 2021
Jennifer Aniston,?,?,724002,April 2023
Tiger Woods,?,?,723997,April 2023
Tom Hanks,?,?,723823,July 2020
Sonic the Hedgehog 2 (film),?,?,723792,May 2022
FC Barcelona,?,?,723741,August 2022
Kathryn Hahn,?,?,723675,March 2021
Billie Eilish,?,?,723633,May 2020
Olympia Dukakis,?,?,723575,May 2021
Manchester United F.C.,?,?,723531,July 2022
Kike,?,?,723498,March 2021
Ram Vilas Paswan,?,?,723388,October 2020
Vignesh Shivan,?,?,723380,June 2022
Machine Gun Kelly (musician),?,?,723348,October 2021
"Princess Margaret, Countess of Snowdon",?,?,723341,May 2021
Suits (American TV series),?,?,723312,July 2023
List of Marvel Cinematic Universe films,?,?,723303,October 2022
Carmen Electra,?,?,723267,May 2020
UFC 247,?,?,723217,February 2020
Chromatica,?,?,723208,May 2020
Mark Zuckerberg,?,?,723205,December 2021
Luther (TV series),?,?,723157,March 2023
XXXX (album),?,?,723131,June 2021
Top Gun,?,?,723128,July 2022
Indian Super League,?,?,722954,October 2023
Tenet (film),?,?,722898,July 2023
List of inventors killed by their own invention,?,?,722780,June 2023
Roe v. Wade,?,?,722728,September 2020
Kamaru Usman,?,?,722562,July 2020
2016 United States presidential election,?,?,722499,July 2020
Taylor Swift,?,?,722416,May 2022
Paul McCartney,?,?,722350,December 2020
André Onana,?,?,722320,July 2023
Elf (film),?,?,722230,December 2020
Murray Bartlett,?,?,722057,February 2023
Lewis Hamilton,?,?,722051,May 2021
David Harbour,?,?,721994,June 2022
"Mary, Queen of Scots",?,?,721904,February 2021
2021 Formula One World Championship,?,?,721899,July 2021
David Koresh,?,?,721810,March 2023
India at the 2022 Commonwealth Games,?,?,721792,July 2022
Tahnee Welch,?,?,721767,February 2023
Chelsea F.C.,?,?,721665,February 2023
The Out-Laws (film),?,?,721563,July 2023
Renee Gracie,?,?,721343,June 2020
Raised by Wolves (American TV series),?,?,721314,October 2020
Mar-a-Lago,?,?,721195,August 2022
The Masked Singer (American season 4),?,?,721065,December 2020
Reese Witherspoon,?,?,721054,March 2023
Among Us,?,?,721028,December 2020
Turkey,?,?,720892,June 2022
Schitt's Creek,?,?,720891,March 2021
Talulah Riley,?,?,720870,April 2022
Queen's Gambit,?,?,720867,December 2020
Russo-Ukrainian War,?,?,720781,June 2022
Lily Collins,?,?,720679,December 2021
Elizabeth II,?,?,720655,June 2023
World War II,?,?,720400,September 2023
"Tick, Tick... Boom!",?,?,720388,November 2021
Google Translate,?,?,720365,August 2021
Dwayne Johnson,?,?,720346,July 2020
Tom Brady,?,?,720109,December 2021
Keanu Reeves,?,?,720054,February 2020
Star Wars,?,?,720030,May 2020
Harry Potter (film series),?,?,719998,December 2021
2022 Formula One World Championship,?,?,719864,April 2022
Lockheed Martin F-22 Raptor,?,?,719839,February 2023
Amazon (company),?,?,719730,December 2020
BBC World Service,?,?,719659,July 2022
Megan Fox,?,?,719549,January 2022
Timothée Chalamet,?,?,719384,September 2021
Keanu Reeves,?,?,719290,March 2021
Eternals (comics),?,?,719248,November 2021
Kwanzaa,?,?,719129,December 2021
Jesse McCartney,?,?,719119,May 2020
Catherine the Great,?,?,719112,May 2023
Ivanka Trump,?,?,719022,February 2020
Brad Pitt,?,?,718951,July 2023
Katy Perry,?,?,718907,August 2020
Jeff Bezos,?,?,718855,January 2022
Michael Jackson,?,?,718631,June 2020
Matt Smith,?,?,718524,August 2022
Dolly Parton,?,?,718450,October 2020
Zendaya,?,?,718362,July 2021
Google Translate,?,?,718331,October 2020
Spanish flu,?,?,718316,August 2020
Lionel Messi,?,?,718292,May 2021
UEFA Champions League,?,?,718236,April 2021
Aadhaar,?,?,717929,August 2023
World War II,?,?,717847,April 2023
Casino Royale (2006 film),?,?,717815,October 2021
Paul Mescal,?,?,717692,May 2020
Cobra Kai,?,?,717664,October 2020
Peaky Blinders (TV series),?,?,717515,May 2020
Willem Dafoe,?,?,717497,January 2022
Windsor Castle,?,?,717337,April 2021
Rafael Nadal,?,?,717323,July 2021
Susan Wojcicki,?,?,717288,July 2021
2020 New Hampshire Democratic primary,?,?,717273,February 2020
Cat,?,?,717196,July 2022
Ana de Armas,?,?,717187,August 2022
Argentina national football team,?,?,717131,July 2021
Diane Morgan,?,?,717039,February 2023
Coronavirus disease 2019,?,?,717011,December 2020
IOS,?,?,716936,November 2021
2021 Virginia gubernatorial election,?,?,716924,November 2021
World Health Organization,?,?,716741,May 2020
Sushant Singh Rajput,?,?,716729,September 2020
American Horror Story,?,?,716721,August 2021
Ben Shapiro,?,?,716711,August 2020
XXX (2002 film),?,?,716647,March 2023
LeBron James,?,?,716557,August 2020
Rick and Morty (season 5),?,?,716451,June 2021
Adolf Hitler,?,?,716425,August 2023
Gillian Anderson,?,?,716414,September 2021
Jonathan Majors,?,?,716375,July 2021
C++,?,?,716346,January 2022
Judy Garland,?,?,716213,September 2020
XXX: State of the Union,?,?,716164,April 2023
Line of Duty,?,?,716043,May 2021
Matthew Perry,?,?,716032,October 2022
The Woman in the House Across the Street from the Girl in the Window,?,?,716004,January 2022
Bridgerton,?,?,715894,March 2021
Japan,?,?,715714,July 2021
Bill Gothard,?,?,715662,June 2023
Emory Tate,?,?,715597,August 2022
Artificial intelligence,?,?,715551,July 2023
The Matrix Reloaded,?,?,715527,December 2021
Gavin McInnes,?,?,715462,October 2020
The Old Guard (2020 film),?,?,715460,August 2020
Pee-wee Herman,?,?,715454,August 2023
Lightyear (film),?,?,715380,August 2022
Paola Franchi,?,?,715348,November 2021
The Weeknd,?,?,715333,June 2023
Islamic State of Iraq and the Levant,?,?,715300,August 2021
Ken Miles,?,?,715275,September 2020
Little Fires Everywhere (miniseries),?,?,715136,May 2020
Facebook,?,?,715121,December 2020
Outlook.com,?,?,715094,June 2020
Magic Johnson,?,?,714941,August 2023
American Airlines Flight 11,?,?,714878,September 2021
Meta Platforms,?,?,714853,July 2022
Harry Styles,?,?,714847,March 2023
Roger Stone,?,?,714736,July 2020
Vera-Ellen,?,?,714684,December 2020
The Masked Singer (American TV series),?,?,714637,February 2020
Gary Lineker,?,?,714604,March 2023
Aditya Dhar,?,?,714599,June 2021
Nicolas Cage,?,?,714595,April 2023
The King: Eternal Monarch,?,?,714565,June 2020
Big Mouth (TV series),?,?,714507,December 2020
List of Money Heist episodes,?,?,714360,September 2021
Michael Jackson,?,?,714163,October 2023
UFC 276,?,?,714155,July 2022
Death of Eric Garner,?,?,714063,June 2020
Manchester United F.C.,?,?,714006,May 2022
Joaquin Phoenix,?,?,713926,September 2020
Bell Bottom (2021 film),?,?,713912,September 2021
Tammy Faye Messner,?,?,713904,September 2021
Dexamethasone,?,?,713898,June 2020
XXX: Return of Xander Cage,?,?,713893,December 2021
Pink (singer),?,?,713842,February 2023
Station Eleven (miniseries),?,?,713810,January 2022
Khamzat Chimaev,?,?,713807,October 2023
XXX,?,?,713704,July 2021
Rob McElhenney,?,?,713649,April 2023
Avengers: Endgame,?,?,713519,March 2021
Bill de Blasio,?,?,713515,July 2020
Boris Johnson,?,?,713358,December 2021
Vladimir Putin,?,?,713357,March 2023
Cat,?,?,713332,March 2021
Anthony Bourdain,?,?,713314,July 2021
Gmail,?,?,713276,March 2023
Michael Jackson,?,?,713235,September 2023
Jennifer Aniston,?,?,713222,May 2020
Stephen Curry,?,?,713150,December 2021
Tanhaji,?,?,713128,February 2020
Johnny Depp filmography,?,?,713084,April 2022
Dwayne Johnson,?,?,712948,July 2022
Loki (TV series),?,?,712942,October 2023
Coronavirus,?,?,712868,June 2020
2021 Tamil Nadu Legislative Assembly election,?,?,712827,May 2021
BTS,?,?,712747,December 2021
UEFA Euro 2024 qualifying,?,?,712738,September 2023
Michael B. Jordan,?,?,712719,May 2021
"Neatsville, Kentucky",?,?,712633,April 2023
Harry Potter (film series),?,?,712601,December 2020
Black Widow (2021 film),?,?,712508,June 2021
2021 FIFA Arab Cup,?,?,712492,December 2021
Courteney Cox,?,?,712465,October 2023
After Life (TV series),?,?,712458,January 2022
Michael Myers (Halloween),?,?,712428,October 2022
Lost in Space (2018 TV series),?,?,712406,December 2021
Meta Platforms,?,?,712400,August 2022
Google Classroom,?,?,712321,March 2021
Credit Suisse,?,?,712279,March 2023
Clea,?,?,712212,May 2022
The Pirate Bay,?,?,712163,January 2022
Marie Curie,?,?,712161,July 2020
YouTube,?,?,712052,June 2021
YouTube Premium,?,?,711963,April 2023
95th Academy Awards,?,?,711956,February 2023
Queen Elizabeth The Queen Mother,?,?,711925,December 2020
2021 Tamil Nadu Legislative Assembly election,?,?,711903,March 2021
Boba Fett,?,?,711855,December 2020
Angelina Jolie,?,?,711812,January 2022
Karim Benzema,?,?,711756,June 2021
Kristen Stewart,?,?,711736,November 2021
Hawaii,?,?,711704,August 2023
Kate (film),?,?,711672,September 2021
Raindrop cake,?,?,711641,August 2022
Dennis Waterman,?,?,711634,May 2022
Alexander Lukashenko,?,?,711517,August 2020
Ryan Mallett,?,?,711382,June 2023
Jayson Tatum,?,?,711310,May 2023
COVID-19 pandemic in the United Kingdom,?,?,711300,May 2020
Malcolm & Marie,?,?,711185,February 2021
Grease (film),?,?,711104,August 2022
White Lines (TV series),?,?,710948,May 2020
Brad Pitt,?,?,710907,August 2022
Snowpiercer (TV series),?,?,710863,July 2020
Leonardo DiCaprio,?,?,710722,August 2022
JSON-LD,?,?,710675,October 2022
Ryan Reynolds,?,?,710548,September 2021
Margaret Thatcher,?,?,710440,March 2021
Stranger Things (season 3),?,?,710302,June 2022
List of most-viewed YouTube videos,?,?,710292,June 2020
The Pirate Bay,?,?,710228,July 2022
The Weeknd,?,?,710225,January 2022
Perseverance (rover),?,?,710218,February 2021
Holland Taylor,?,?,710142,September 2020
Steven Stayner,?,?,710129,April 2022
Alba Baptista,?,?,709995,July 2020
Taiwan,?,?,709962,May 2021
Emmett Till,?,?,709930,June 2020
Microdata (HTML),?,?,709885,October 2022
Rob Lowe,?,?,709759,April 2023
KRI Nanggala (402),?,?,709733,April 2021
Rod Blagojevich,?,?,709649,February 2020
UFC 265,?,?,709643,August 2021
Leonardo DiCaprio,?,?,709605,March 2023
Angela Merkel,?,?,709583,September 2021
JavaScript,?,?,709430,December 2021
.xxx,?,?,709410,October 2023
Mahatma Gandhi,?,?,709391,August 2022
The Nevers,?,?,709332,April 2021
Android (operating system),?,?,709331,October 2020
New York City,?,?,709297,September 2021
Michael Jackson,?,?,709295,June 2023
"Facebook, Inc.",?,?,709251,September 2021
Canadian Premier League,?,?,709174,October 2022
Mia Khalifa,?,?,708983,October 2023
Army of the Dead,?,?,708952,November 2021
Grimes (musician),?,?,708811,April 2022
Jugjugg Jeeyo,?,?,708799,July 2022
Superstore (TV series),?,?,708783,February 2021
Null,?,?,708744,October 2023
Ryan Reynolds,?,?,708710,February 2023
Pat Robertson,?,?,708693,June 2023
All Quiet on the Western Front (2022 film),?,?,708681,February 2023
Paul Bettany,?,?,708479,March 2021
No Hard Feelings (2023 film),?,?,708428,October 2023
Nadhim Zahawi,?,?,708373,July 2022
YouTube Kids,?,?,708293,April 2023
2022 FIFA World Cup,?,?,708259,May 2022
Ram Charan,?,?,708223,January 2022
Aditya Chopra,?,?,708188,February 2023
Don't Look Up,?,?,708136,January 2022
Jack Dorsey,?,?,708116,April 2022
RDFa,?,?,708033,October 2022
Audrey Hepburn,?,?,708016,April 2021
Snowpiercer,?,?,707979,February 2020
Steve Kerr,?,?,707833,June 2022
Andy Fletcher (musician),?,?,707804,May 2022
World War I,?,?,707686,October 2023
BBC World Service,?,?,707599,July 2021
BF,?,?,707569,August 2021
List of Hindi films of 2023,?,?,707464,May 2023
Serena Williams,?,?,707439,April 2022
YouTube Premium,?,?,707368,July 2021
Manchester City F.C.,?,?,707340,May 2022
BBC World Service,?,?,707214,September 2020
Coca-Cola,?,?,707186,December 2020
Death of Eric Garner,?,?,707126,May 2020
Marcus Mariota,?,?,706986,July 2023
American Horror Story,?,?,706900,September 2021
WhatsApp,?,?,706701,April 2023
Priyanka Chopra,?,?,706657,January 2022
Ange Postecoglou,?,?,706619,June 2023
Keanu Reeves,?,?,706614,May 2021
Floyd Mayweather Jr.,?,?,706488,December 2020
83 (film),?,?,706455,January 2022
Kamala Harris,?,?,706408,March 2021
Transnistria,?,?,706208,April 2022
Stephen Hawking,?,?,706206,September 2020
Ted Lasso,?,?,706129,November 2021
Oscar Isaac,?,?,705915,October 2021
Tony Leung Chiu-wai,?,?,705826,September 2021
Lewis Hamilton,?,?,705676,September 2021
Rupert Grint,?,?,705632,January 2022
Army of the Dead,?,?,705595,June 2021
"Diana, Princess of Wales",?,?,705525,August 2022
List of United States cities by population,?,?,705323,June 2020
Mahesh Bhatt,?,?,705234,June 2020
Odisha,?,?,705172,June 2021
Cat,?,?,705145,September 2023
Jon Gruden,?,?,705057,October 2021
Rebecca Ferguson,?,?,705024,October 2021
Gmail,?,?,704978,March 2021
Quentin Tarantino,?,?,704966,July 2021
"The Championships, Wimbledon",?,?,704932,July 2021
Harriet Tubman,?,?,704925,July 2020
Kim Kardashian,?,?,704849,October 2020
Havana syndrome,?,?,704782,August 2021
Dear Evan Hansen,?,?,704754,May 2021
Government of Pakistan,?,?,704745,October 2021
Matthew McConaughey,?,?,704737,May 2022
Google,?,?,704634,April 2021
Alexandre Dumas,?,?,704631,August 2020
Shooting of Philando Castile,?,?,704571,June 2020
Old (film),?,?,704561,August 2021
Groundhog Day,?,?,704480,February 2021
Maryland,?,?,704448,February 2023
Ariana Grande,?,?,704354,November 2021
USS Bonhomme Richard (LHD-6),?,?,704251,July 2020
YouTube Premium,?,?,704204,September 2021
Jimmy Hoffa,?,?,704141,February 2020
Mike Tyson,?,?,704107,August 2020
Nick Cannon,?,?,704056,December 2021
Donald Trump,?,?,703975,September 2021
United States presidential line of succession,?,?,703971,October 2020
Freddie Mercury,?,?,703932,July 2021
Gal Gadot,?,?,703735,March 2021
Ferdinand Marcos,?,?,703624,May 2022
Johnny Depp,?,?,703583,December 2020
Mike McDaniel,?,?,703556,September 2023
Kim Kardashian,?,?,703549,June 2021
Citadel (TV series),?,?,703426,April 2023
Sweet Girl (film),?,?,703407,August 2021
Liverpool F.C.,?,?,703369,August 2023
MonsterVerse,?,?,703285,April 2021
78th Golden Globe Awards,?,?,703204,March 2021
Woody Allen,?,?,703071,February 2021
Lewis Hamilton,?,?,702922,August 2020
Palm Springs (2020 film),?,?,702914,July 2020
Pink (singer),?,?,702771,May 2021
Suits index,?,?,702763,August 2023
Karnan (2021 film),?,?,702669,May 2021
