Page,Edits,Editors,Views,Date
Turkey,216,26,1228549,2023-02-01
You (season 4),99,28,1117448,2023-02-01
Kareem Abdul-Jabbar,44,18,1118863,2023-02-01
2023 Ohio train derailment,834,329,1119286,2023-02-01
OpenAI,138,67,1119836,2023-02-01
List of Super Bowl halftime shows,72,43,1156537,2023-02-01
India,135,23,1171667,2023-02-01
Sam Smith,29,19,1201864,2023-02-01
Lionel Messi,89,34,1205290,2023-02-01
Facebook,13,9,1209705,2023-02-01
Jalen Hurts,98,52,1415053,2023-02-01
XXX (2002 film),0,0,1233292,2023-02-01
List of Super Bowl champions,55,16,1254072,2023-02-01
Ansel Adams,2,1,1287375,2023-02-01
Ashton Kutcher,6,5,1289670,2023-02-01
Super Bowl,62,42,1293100,2023-02-01
Andrew Tate,48,23,1303735,2023-02-01
Tommy Lee,9,7,1315439,2023-02-01
Richard Belzer,221,90,1336092,2023-02-01
Wikipedia,47,27,1351349,2023-02-01
United States,157,34,1392906,2023-02-01
Jessica Watson,42,20,1109822,2023-02-01
Jake Paul,38,19,1111009,2023-02-01
The Menu (2022 film),79,47,917626,2023-02-01
Michael Jordan,13,6,1109315,2023-02-01
Everything Everywhere All at Once,181,76,976716,2023-02-01
Tom Brady,170,58,1432020,2023-02-01
1923 (TV series),182,49,920440,2023-02-01
65th Annual Grammy Awards,395,108,928848,2023-02-01
Internet,3,3,933130,2023-02-01
Leonardo DiCaprio,22,8,950960,2023-02-01
Bigg Boss (Hindi season 16),288,64,956047,2023-02-01
Google,16,11,959333,2023-02-01
Brink's-Mat robbery,56,30,960936,2023-02-01
The White Lotus,48,32,961419,2023-02-01
Shehzada (2023 film),171,67,964621,2023-02-01
The Banshees of Inisherin,126,67,977539,2023-02-01
XXXX,0,0,1070676,2023-02-01
Beyoncé,56,39,984311,2023-02-01
XXX: State of the Union,4,2,1003227,2023-02-01
P. K. Rosy,140,56,1005943,2023-02-01
The Whale (2022 film),166,95,1010513,2023-02-01
Elvis Presley,22,16,1011782,2023-02-01
Andy Reid,118,56,1028753,2023-02-01
Elon Musk,47,16,1034511,2023-02-01
Manchester United F.C.,39,22,1054833,2023-02-01
Jenna Ortega,69,42,1066496,2023-02-01
You (TV series),54,23,1070663,2023-02-01
Annie Wersching,40,23,1418364,2023-02-01
Travis Kelce,113,61,1875013,2023-02-01
Pakistan Super League,79,45,1446339,2023-02-01
YouTube,34,24,2804507,2023-02-01
Cocaine Bear,356,134,1963352,2023-02-01
Avatar: The Way of Water,171,53,2001230,2023-02-01
Jimmy Carter,285,76,2020168,2023-02-01
XXX (film series),0,0,2096470,2023-02-01
The Last of Us,19,10,2338016,2023-02-01
Bella Ramsey,43,25,2358913,2023-02-01
Kiara Advani,62,23,2383820,2023-02-01
List of highest-grossing Indian films,233,31,2416942,2023-02-01
Pamela Anderson,67,31,2503053,2023-02-01
2023 Turkey–Syria earthquake,2,1,2652883,2023-02-01
Patrick Mahomes,162,60,2985373,2023-02-01
Elimination Chamber (2023),497,138,1456966,2023-02-01
Raquel Welch,386,149,3129771,2023-02-01
Pedro Pascal,56,37,3366655,2023-02-01
Valentine's Day,53,27,3477285,2023-02-01
Deaths in 2023,1989,184,3757695,2023-02-01
Ant-Man and the Wasp: Quantumania,640,208,4253108,2023-02-01
Cleopatra,3,3,4668984,2023-02-01
Rihanna,37,26,5330257,2023-02-01
ChatGPT,296,86,5947457,2023-02-01
The Last of Us (TV series),302,70,6387263,2023-02-01
Chadwick Boseman,?,?,909230,2023-02-01
Super Bowl LVII,545,156,1910746,2023-02-01
Black Panther: Wakanda Forever,88,33,1901150,2023-02-01
Hogwarts Legacy,499,99,1892233,2023-02-01
XXX: Return of Xander Cage,0,0,1884036,2023-02-01
Mac McClung,74,44,1458931,2023-02-01
Jason Kelce,97,48,1480227,2023-02-01
List of highest-grossing films,98,13,1504358,2023-02-01
Bruce Willis,53,27,1509426,2023-02-01
Premier League,87,54,1603354,2023-02-01
Kim Petras,40,28,1603654,2023-02-01
2022 Russian invasion of Ukraine,0,0,1620905,2023-02-01
Harry Styles,37,19,1623048,2023-02-01
Burt Bacharach,267,113,1630241,2023-02-01
Knock at the Cabin,330,129,1645077,2023-02-01
XXXTentacion,19,8,1657516,2023-02-01
LeBron James,119,43,1682660,2023-02-01
Murdaugh family,112,66,1699247,2023-02-01
Instagram,20,14,1729683,2023-02-01
Cristiano Ronaldo,55,29,1749391,2023-02-01
Tommy Fury,104,57,1765963,2023-02-01
ASAP Rocky,10,8,1792439,2023-02-01
Sidharth Malhotra,78,24,1794557,2023-02-01
List of American films of 2023,253,61,1809867,2023-02-01
Nikki Haley,258,101,1834107,2023-02-01
Christian Atsu,339,176,1834180,2023-02-01
Varisu,154,43,909739,2023-02-01
Pathaan (film),565,110,6767938,2023-02-01
Madonna,?,?,908490,2023-02-01
Al Nassr FC,?,?,729436,2023-02-01
All Quiet on the Western Front (2022 film),?,?,708681,2023-02-01
Ryan Reynolds,?,?,708710,2023-02-01
95th Academy Awards,?,?,711956,2023-02-01
Pink (singer),?,?,713842,2023-02-01
Diane Morgan,?,?,717039,2023-02-01
Lockheed Martin F-22 Raptor,?,?,719839,2023-02-01
Chelsea F.C.,?,?,721665,2023-02-01
Tahnee Welch,?,?,721767,2023-02-01
Murray Bartlett,?,?,722057,2023-02-01
Wednesday (TV series),?,?,725833,2023-02-01
Kansas City Chiefs,?,?,731206,2023-02-01
World War II,?,?,752490,2023-02-01
List of highest-grossing Hindi films,?,?,732214,2023-02-01
Shah Rukh Khan,?,?,735009,2023-02-01
UEFA Champions League,?,?,736059,2023-02-01
Lauren London,?,?,736822,2023-02-01
Marvel Cinematic Universe: Phase Five,?,?,738219,2023-02-01
Farzi,?,?,739965,2023-02-01
Mila Kunis,?,?,742215,2023-02-01
Tom Sizemore,?,?,742842,2023-02-01
Reese Witherspoon,?,?,747761,2023-02-01
United Kingdom,?,?,751658,2023-02-01
Maryland,?,?,704448,2023-02-01
YouTube Music,?,?,702646,2023-02-01
Eurovision Song Contest 2023,?,?,701366,2023-02-01
Adolf Hitler,?,?,697767,2023-02-01
Cocaine Bear (bear),?,?,905939,2023-02-01
Nick Offerman,?,?,665379,2023-02-01
Melanie Lynskey,?,?,666230,2023-02-01
YouTube Kids,?,?,667464,2023-02-01
Steven Spielberg,?,?,668305,2023-02-01
Alia Bhatt,?,?,669076,2023-02-01
Lisa Marie Presley,?,?,671983,2023-02-01
Nick Sirianni,?,?,673122,2023-02-01
YouTube Premium,?,?,675221,2023-02-01
Real Madrid CF,?,?,679214,2023-02-01
Alison Brie,?,?,680481,2023-02-01
Taraka Ratna,?,?,680965,2023-02-01
Poker Face (TV series),?,?,681683,2023-02-01
M3GAN,?,?,683099,2023-02-01
Manchester City F.C.,?,?,685340,2023-02-01
Whitney Houston,?,?,688212,2023-02-01
Paul Rudd,?,?,690726,2023-02-01
Kenneth Noye,?,?,691448,2023-02-01
The Flash (film),?,?,692356,2023-02-01
Alexander Volkanovski,?,?,693686,2023-02-01
ICC Women's T20 World Cup,?,?,696047,2023-02-01
AKA (rapper),?,?,752355,2023-02-01
Aditya Chopra,?,?,708188,2023-02-01
Tár,?,?,756159,2023-02-01
Tom Cruise,?,?,850847,2023-02-01
Windows Server 2016,?,?,815277,2023-02-01
Mama Cax,?,?,816248,2023-02-01
Jonathan Majors,?,?,818503,2023-02-01
Jennifer Lopez,?,?,824609,2023-02-01
Lux Pascal,?,?,829094,2023-02-01
Taylor Swift,?,?,829125,2023-02-01
Puss in Boots: The Last Wish,?,?,835580,2023-02-01
Ant-Man (film),?,?,835639,2023-02-01
Joe Biden,?,?,839411,2023-02-01
Babylon (2022 film),?,?,848176,2023-02-01
Atomic Heart (video game),?,?,857460,2023-02-01
WhatsApp,?,?,808744,2023-02-01
List of Marvel Cinematic Universe films,?,?,869603,2023-02-01
Jake Paul vs Tommy Fury,?,?,870849,2023-02-01
Disappearance of Madeleine McCann,?,?,871343,2023-02-01
Brendan Fraser,?,?,871681,2023-02-01
Dwayne Johnson,?,?,873409,2023-02-01
Email,?,?,877670,2023-02-01
Omegle,?,?,880082,2023-02-01
Harrison Ford,?,?,885800,2023-02-01
Microsoft 365,?,?,893598,2023-02-01
Michael Jackson,?,?,757700,2023-02-01
Windows Server 2019,?,?,812866,2023-02-01
Natasha Lyonne,?,?,898788,2023-02-01
2023 China balloon incident,?,?,808421,2023-02-01
Kyrie Irving,?,?,791357,2023-02-01
Kang the Conqueror,?,?,758785,2023-02-01
Yellowstone (American TV series),?,?,761333,2023-02-01
Tyson Fury,?,?,764657,2023-02-01
World War I,?,?,769506,2023-02-01
Penn Badgley,?,?,770995,2023-02-01
Miley Cyrus,?,?,775164,2023-02-01
Google Translate,?,?,780644,2023-02-01
Salma Hayek,?,?,783385,2023-02-01
Happy Valley (TV series),?,?,790048,2023-02-01
Elizabeth II,?,?,779269,2023-02-01
Sylvester Stallone,?,?,791792,2023-02-01
UFC 284,?,?,803901,2023-02-01
Fast X,?,?,793513,2023-02-01
Internet Explorer 11,?,?,805247,2023-02-01
Microsoft Exchange Server,?,?,805125,2023-02-01
Email client,?,?,804998,2023-02-01
Sex,?,?,807562,2023-02-01
Client access license,?,?,801098,2023-02-01
List of Microsoft 365 Applications,?,?,797268,2023-02-01
Microsoft Office Mix,?,?,797258,2023-02-01
Patrick Mahomes,74,28,1426243,2023-01-01
India,38,16,1288893,2023-01-01
That '90s Show,245,104,1291435,2023-01-01
Justin Roiland,180,113,1302181,2023-01-01
Yellowstone (American TV series),60,26,1305597,2023-01-01
Knives Out,34,24,1318147,2023-01-01
Novak Djokovic,139,41,1340086,2023-01-01
Martin Luther King Jr.,39,22,1347228,2023-01-01
Austin Butler,127,55,1387497,2023-01-01
Brendan Fraser,94,45,1392460,2023-01-01
Index,8,4,1405437,2023-01-01
Premier League,111,70,1613109,2023-01-01
Ansel Adams,7,5,1433840,2023-01-01
Pedro Pascal,59,35,1481656,2023-01-01
Joe Burrow,121,20,1483662,2023-01-01
Annie Wersching,113,59,1499823,2023-01-01
United States,133,47,1500771,2023-01-01
Jennifer Coolidge,59,38,1502701,2023-01-01
David Crosby,390,118,1516699,2023-01-01
Ginny & Georgia,195,70,1553762,2023-01-01
Lionel Messi,79,24,1554122,2023-01-01
Al Nassr FC,222,127,1582605,2023-01-01
Kaleidoscope (American TV series),199,83,1272518,2023-01-01
RRR (film),0,0,1277230,2023-01-01
Pope Benedict XVI,307,98,1207407,2023-01-01
XXXX,0,0,1264718,2023-01-01
OpenAI,153,78,1260986,2023-01-01
John Stonehouse,78,38,1133226,2023-01-01
M1 Abrams,96,53,1147185,2023-01-01
2023 Men's FIH Hockey World Cup,442,98,1150636,2023-01-01
Shakira,34,24,1154676,2023-01-01
XXX (film series),1,1,1155242,2023-01-01
Elizabeth II,82,26,1156681,2023-01-01
Velma (TV series),439,173,1174146,2023-01-01
Michael Jackson,70,21,1181864,2023-01-01
Babylon (2022 film),359,130,1185411,2023-01-01
Leopard 2,262,84,1185858,2023-01-01
XXX (2002 film),1,1,1195160,2023-01-01
The Whale (2022 film),188,84,1202779,2023-01-01
Navarone Garibaldi,31,28,1635277,2023-01-01
Anya Taylor-Joy,43,27,1214808,2023-01-01
Australian Open,71,37,1222678,2023-01-01
Stetson Bennett,121,78,1226326,2023-01-01
Elon Musk,41,21,1227220,2023-01-01
Liam Hemsworth,7,5,1229707,2023-01-01
Aubrey Plaza,26,18,1240174,2023-01-01
Ke Huy Quan,137,78,1242006,2023-01-01
Death of Tyre Nichols,1,1,1243787,2023-01-01
2022 Russian invasion of Ukraine,0,0,1627282,2023-01-01
Index (statistics),13,11,20502745,2023-01-01
Republic Day (India),58,46,1667127,2023-01-01
Andrew Tate,318,90,3572917,2023-01-01
M3GAN,930,333,2637958,2023-01-01
Varisu,596,103,2648035,2023-01-01
Edgar Allan Poe,17,9,2739459,2023-01-01
Index (economics),5,5,2823893,2023-01-01
List of highest-grossing films,157,26,3020371,2023-01-01
Royal Rumble (2023),1085,206,3180443,2023-01-01
"Index, Washington",6,6,3390588,2023-01-01
Riley Keough,73,37,3422178,2023-01-01
The Last of Us,71,39,3523963,2023-01-01
Damar Hamlin,721,216,3551218,2023-01-01
The Menu (2022 film),359,160,3791447,2023-01-01
Instagram,7,6,1687753,2023-01-01
Elvis Presley,81,37,3794867,2023-01-01
Priscilla Presley,112,71,4173141,2023-01-01
Deaths in 2023,2468,203,4317756,2023-01-01
Cleopatra,13,8,5204577,2023-01-01
ChatGPT,150,66,5349371,2023-01-01
XXX: Return of Xander Cage,2,2,5474996,2023-01-01
The Last of Us (TV series),599,166,5856521,2023-01-01
Avatar: The Way of Water,845,297,6522721,2023-01-01
Pathaan (film),801,136,6950455,2023-01-01
Lisa Marie Presley,486,207,8401735,2023-01-01
YouTube,24,17,2603870,2023-01-01
Jenna Ortega,188,45,2587896,2023-01-01
Jeff Beck,189,83,2447745,2023-01-01
Cristiano Ronaldo,62,29,2383440,2023-01-01
Miley Cyrus,38,22,1716067,2023-01-01
Thunivu,441,99,1716524,2023-01-01
The Pale Blue Eye,113,63,1741889,2023-01-01
XXXTentacion,22,13,1752937,2023-01-01
Puss in Boots: The Last Wish,431,99,1763308,2023-01-01
Bella Ramsey,184,94,1797752,2023-01-01
Wikipedia,62,29,1815488,2023-01-01
Avatar (2009 film),50,22,1822328,2023-01-01
Bernie Madoff,17,12,1831105,2023-01-01
2023 Speaker of the United States House of Representatives election,0,0,1837032,2023-01-01
Kevin McCarthy,304,137,1884451,2023-01-01
The Banshees of Inisherin,238,121,1901473,2023-01-01
Wednesday (TV series),112,52,1905140,2023-01-01
George Santos,1184,196,1906258,2023-01-01
Glass Onion: A Knives Out Mystery,237,94,1920097,2023-01-01
Everything Everywhere All at Once,267,119,1921021,2023-01-01
Brock Purdy,252,102,1934708,2023-01-01
Kai the Hatchet-Wielding Hitchhiker,3,1,1977312,2023-01-01
The White Lotus,72,38,2193009,2023-01-01
Jeremy Renner,95,41,2199853,2023-01-01
Ken Block,210,111,2252703,2023-01-01
Pelé,191,58,1129936,2023-01-01
Facebook,?,?,1128268,2023-01-01
Tár,?,?,1117754,2023-01-01
Bigg Boss (Hindi season 16),?,?,845949,2023-01-01
Gerard Piqué,?,?,814140,2023-01-01
Eddie Murphy,?,?,818615,2023-01-01
Adolf Hitler,?,?,819654,2023-01-01
Mission Majnu,?,?,821375,2023-01-01
Arsenal F.C.,?,?,821420,2023-01-01
Harrison Ford,?,?,832734,2023-01-01
Aryna Sabalenka,?,?,833630,2023-01-01
Chelsea F.C.,?,?,834124,2023-01-01
Ruth Madoff,?,?,838384,2023-01-01
Dave Bautista,?,?,843848,2023-01-01
Dolly Parton,?,?,847696,2023-01-01
Speaker of the United States House of Representatives,?,?,890465,2023-01-01
Ryan Reynolds,?,?,848574,2023-01-01
Whitney Houston,?,?,855197,2023-01-01
List of American films of 2023,?,?,871995,2023-01-01
United Kingdom,?,?,872333,2023-01-01
2023 Australian Open,?,?,873555,2023-01-01
Marianne Bachmeier,?,?,874501,2023-01-01
Sylvester Stallone,?,?,878704,2023-01-01
Shah Rukh Khan,?,?,879104,2023-01-01
Hakeem Jeffries,?,?,880233,2023-01-01
Mykhailo Mudryk,?,?,885293,2023-01-01
2022 FIFA World Cup,?,?,809771,2023-01-01
White Noise (2022 film),?,?,807719,2023-01-01
Greta Thunberg,?,?,804571,2023-01-01
World War I,?,?,802352,2023-01-01
Miss Universe 2022,?,?,1114385,2023-01-01
Zoe Saldaña,?,?,756780,2023-01-01
"Meghan, Duchess of Sussex",?,?,760147,2023-01-01
Dwayne Johnson,?,?,760359,2023-01-01
Black Panther: Wakanda Forever,?,?,762077,2023-01-01
Tom Hanks,?,?,763828,2023-01-01
2023 Cricket World Cup,?,?,768351,2023-01-01
2022 in film,?,?,769378,2023-01-01
Alexandra Daddario,?,?,770588,2023-01-01
"Diana, Princess of Wales",?,?,772005,2023-01-01
Taylor Swift,?,?,777771,2023-01-01
Tammy Wynette,?,?,778584,2023-01-01
World War II,?,?,780385,2023-01-01
Google Translate,?,?,785102,2023-01-01
Murray Bartlett,?,?,786816,2023-01-01
Jacinda Ardern,?,?,788352,2023-01-01
A Man Called Otto,?,?,790011,2023-01-01
Maryland,?,?,792287,2023-01-01
Ved (film),?,?,795420,2023-01-01
LeBron James,?,?,796638,2023-01-01
Adam Rich,?,?,798368,2023-01-01
Trevor Lawrence,?,?,890409,2023-01-01
Elena Rybakina,?,?,812306,2023-01-01
2023 World Men's Handball Championship,?,?,890698,2023-01-01
Tom Brady,?,?,1073577,2023-01-01
WhatsApp,?,?,988392,2023-01-01
Alice in Borderland (TV series),?,?,988457,2023-01-01
Brianne Howey,?,?,989981,2023-01-01
Internet,?,?,991474,2023-01-01
Jeffrey Dahmer,?,?,992507,2023-01-01
Top Gun: Maverick,?,?,993531,2023-01-01
Wout Weghorst,?,?,1014376,2023-01-01
"Prince Harry, Duke of Sussex",?,?,1028849,2023-01-01
Jalen Hurts,?,?,1032655,2023-01-01
Chinese New Year,?,?,1072477,2023-01-01
95th Academy Awards,?,?,1077768,2023-01-01
Michael Lockwood (guitarist),?,?,978410,2023-01-01
Lunar New Year,?,?,1077970,2023-01-01
List of highest-grossing Indian films,?,?,1087064,2023-01-01
Barbara Walters,?,?,1091807,2023-01-01
Google,?,?,1094032,2023-01-01
Waltair Veerayya,?,?,1099623,2023-01-01
80th Golden Globe Awards,?,?,1099689,2023-01-01
Michelle Yeoh,?,?,1101718,2023-01-01
List of Super Bowl champions,?,?,1104991,2023-01-01
Steven Spielberg,?,?,1106415,2023-01-01
Travis Kelce,?,?,891203,2023-01-01
Super Bowl LVII,?,?,980927,2023-01-01
Tom Cruise,?,?,1113056,2023-01-01
The Fabelmans,?,?,959579,2023-01-01
Manchester United F.C.,?,?,925806,2023-01-01
Happy Valley (TV series),?,?,892547,2023-01-01
Colin Farrell,?,?,893974,2023-01-01
Margot Robbie,?,?,900362,2023-01-01
Gianluca Vialli,?,?,906289,2023-01-01
Sex,?,?,910948,2023-01-01
Bigg Boss (Tamil season 6),?,?,911209,2023-01-01
R'Bonney Gabriel,?,?,920770,2023-01-01
Veera Simha Reddy,?,?,924846,2023-01-01
Julian Sands,?,?,924968,2023-01-01
Marie Antoinette,?,?,912698,2023-01-01
Nicolas Cage,?,?,929489,2023-01-01
1923 (TV series),?,?,951709,2023-01-01
The Glory (TV series),?,?,929946,2023-01-01
2023 Australian Open – Men's singles,?,?,954858,2023-01-01
Aaron Taylor-Johnson,?,?,952694,2023-01-01
"Joaquín ""El Chapo"" Guzmán",?,?,952343,2023-01-01
Commotio cordis,?,?,955587,2023-01-01
Charles III,?,?,949543,2023-01-01
James Cameron,?,?,946582,2023-01-01
Val Kilmer,?,?,937581,2023-01-01
Black Panther: Wakanda Forever,235,46,1405949,2022-12-01
Luka Modrić,152,70,1306462,2022-12-01
Bruce Willis,25,11,1312879,2022-12-01
Macaulay Culkin,10,8,1319611,2022-12-01
Ballon d'Or,34,18,1321183,2022-12-01
Mike Leach (American football coach),136,64,1326879,2022-12-01
Facebook,3,3,1341172,2022-12-01
Elizabeth II,54,19,1359828,2022-12-01
2022 Russian invasion of Ukraine,0,0,1366346,2022-12-01
United States,124,31,1369765,2022-12-01
Sam Bankman-Fried,186,74,1392769,2022-12-01
"Meghan, Duchess of Sussex",110,30,1523654,2022-12-01
2006 FIFA World Cup,44,23,1414006,2022-12-01
2002 FIFA World Cup,72,56,1431814,2022-12-01
Christina Ricci,32,21,1431942,2022-12-01
Tunisha Sharma,98,36,1432499,2022-12-01
Black Adam (film),274,89,1439373,2022-12-01
2030 FIFA World Cup,52,37,1451356,2022-12-01
Tammy Wynette,39,19,1462303,2022-12-01
Olivier Giroud,45,26,1471550,2022-12-01
Wednesday Addams,105,68,1475026,2022-12-01
Franco Harris,267,113,1475056,2022-12-01
Yellowstone (American TV series),55,32,1277208,2022-12-01
XXXTentacion,6,5,1300068,2022-12-01
Ángel Di María,93,65,1211719,2022-12-01
Croatia,28,19,1275477,2022-12-01
Brock Purdy,229,118,1269064,2022-12-01
Kate Hudson,18,11,1118088,2022-12-01
Zoe Saldaña,82,38,1128182,2022-12-01
Val Kilmer,18,17,1131284,2022-12-01
The Banshees of Inisherin,127,70,1149314,2022-12-01
India,24,14,1151340,2022-12-01
Aubrey Plaza,31,27,1156841,2022-12-01
J. Robert Oppenheimer,22,14,1168657,2022-12-01
XXXX,0,0,1172664,2022-12-01
Lionel Scaloni,109,69,1181163,2022-12-01
Kanye West,540,145,1183478,2022-12-01
Achraf Hakimi,91,48,1188872,2022-12-01
Gwendoline Christie,24,16,1204022,2022-12-01
Ansel Adams,5,5,1591620,2022-12-01
FIFA,57,34,1216350,2022-12-01
Yassine Bounou,168,94,1230593,2022-12-01
Jennifer Coolidge,44,33,1232903,2022-12-01
Catherine Zeta-Jones,37,22,1235226,2022-12-01
List of highest-grossing films,86,14,1238165,2022-12-01
Babylon (2022 film),429,157,1242715,2022-12-01
List of A Certain Magical Index characters,4,3,1247882,2022-12-01
FIFA Men's World Ranking,24,15,1257043,2022-12-01
James Cameron,36,25,1585246,2022-12-01
Jeffrey Dahmer,?,?,1107703,2022-12-01
Barbara Walters,240,78,1645737,2022-12-01
Cleopatra,3,3,4784642,2022-12-01
Viktor Bout,254,164,2890924,2022-12-01
Argentina national football team,404,190,3234876,2022-12-01
The White Lotus,202,86,3304476,2022-12-01
Glass Onion: A Knives Out Mystery,375,162,3483477,2022-12-01
2018 FIFA World Cup,134,85,3635318,2022-12-01
Avatar (2009 film),116,57,3980946,2022-12-01
2026 FIFA World Cup,250,117,4071694,2022-12-01
Deaths in 2022,3,1,4335982,2022-12-01
Kirstie Alley,350,147,4567797,2022-12-01
List of FIFA World Cup finals,285,151,4716845,2022-12-01
XXX: Return of Xander Cage,11,9,4926871,2022-12-01
Morocco national football team,364,204,1655243,2022-12-01
Wednesday (TV series),339,139,5206369,2022-12-01
Andrew Tate,369,116,5285322,2022-12-01
Pelé,464,180,5900989,2022-12-01
Cristiano Ronaldo,144,50,6285456,2022-12-01
Jenna Ortega,89,37,7184194,2022-12-01
Kylian Mbappé,177,83,8387843,2022-12-01
FIFA World Cup,256,121,9162518,2022-12-01
Avatar: The Way of Water,1301,438,9996426,2022-12-01
Lionel Messi,351,117,11561467,2022-12-01
2022 FIFA World Cup,976,304,14694919,2022-12-01
List of most-liked Instagram posts,1986,599,2889395,2022-12-01
Diego Maradona,56,26,2862769,2022-12-01
YouTube,21,11,2765326,2022-12-01
Neymar,35,20,2730042,2022-12-01
2010 FIFA World Cup,28,22,1658035,2022-12-01
Ronaldo (Brazilian footballer),25,19,1660160,2022-12-01
Paris Saint-Germain F.C.,2,2,1672497,2022-12-01
Brazil national football team,152,100,1688358,2022-12-01
Wikipedia,49,32,1718844,2022-12-01
Christine McVie,236,76,1760574,2022-12-01
Null,0,0,1830967,2022-12-01
Paul Whelan (security director),133,85,1867788,2022-12-01
ChatGPT,392,164,1882964,2022-12-01
The Addams Family,50,38,1904707,2022-12-01
Knives Out,36,28,1958719,2022-12-01
Elon Musk,370,108,1978112,2022-12-01
FIFA World Cup top goalscorers,207,75,1979631,2022-12-01
France national football team,337,189,2064362,2022-12-01
"Stephen ""tWitch"" Boss",359,189,2124097,2022-12-01
Brittney Griner,184,96,2132706,2022-12-01
Emiliano Martínez,174,87,2181790,2022-12-01
2014 FIFA World Cup,70,55,2194387,2022-12-01
Argentina,74,20,2333398,2022-12-01
Alexis Mac Allister,127,66,2371387,2022-12-01
Morocco,48,31,2393411,2022-12-01
Croatia national football team,754,98,1111413,2022-12-01
2022 FIFA World Cup Final,1,1,1573377,2022-12-01
Deion Sanders,?,?,1107266,2022-12-01
YouTube Premium,?,?,868884,2022-12-01
Susan Wojcicki,?,?,852688,2022-12-01
2019 Whakaari / White Island eruption,?,?,853049,2022-12-01
Brendan Fraser,?,?,856066,2022-12-01
United Kingdom,?,?,856741,2022-12-01
Yusra Mardini,?,?,856774,2022-12-01
Harry Kane,?,?,861888,2022-12-01
Beauty Revealed,?,?,862954,2022-12-01
Pinocchio (2022 animated film),?,?,865026,2022-12-01
Oppenheimer (film),?,?,866451,2022-12-01
Jude Bellingham,?,?,867674,2022-12-01
Sergio Agüero,?,?,869023,2022-12-01
"Prince Harry, Duke of Sussex",?,?,916839,2022-12-01
A Christmas Story,?,?,875182,2022-12-01
Sofyan Amrabat,?,?,875897,2022-12-01
Bernard Arnault,?,?,880480,2022-12-01
Janelle Monáe,?,?,883747,2022-12-01
UEFA Euro 2020,?,?,885723,2022-12-01
1923 (TV series),?,?,889217,2022-12-01
Willow (TV series),?,?,889508,2022-12-01
Daniel Craig,?,?,890722,2022-12-01
YouTube Music,?,?,904704,2022-12-01
Gonçalo Ramos,?,?,907196,2022-12-01
Video hosting service,?,?,850889,2022-12-01
George Santos,?,?,849499,2022-12-01
George Jones,?,?,849406,2022-12-01
WhatsApp,?,?,849131,2022-12-01
Mohamed Al-Fayed,?,?,786710,2022-12-01
FIFA World Cup awards,?,?,788057,2022-12-01
XXX (film series),?,?,792158,2022-12-01
Keke Palmer,?,?,795148,2022-12-01
Northrop Grumman B-21 Raider,?,?,796990,2022-12-01
Premier League,?,?,797991,2022-12-01
England national football team,?,?,798621,2022-12-01
OpenAI,?,?,817455,2022-12-01
Grant Wahl,?,?,818657,2022-12-01
XNXX,?,?,819536,2022-12-01
Elvis Presley,?,?,824499,2022-12-01
Portugal national football team,?,?,825361,2022-12-01
Taylor Swift,?,?,827599,2022-12-01
Boxing Day,?,?,828821,2022-12-01
Argentina at the FIFA World Cup,?,?,830399,2022-12-01
Al Nassr FC,?,?,832336,2022-12-01
Zinedine Zidane,?,?,834943,2022-12-01
Hanukkah,?,?,836699,2022-12-01
Chad Hurley,?,?,838125,2022-12-01
Madelyn Cline,?,?,841996,2022-12-01
Coral Castle,?,?,845707,2022-12-01
Zlatan Ibrahimović,?,?,913633,2022-12-01
David Beckham,?,?,784746,2022-12-01
Wilton Sampaio,?,?,920857,2022-12-01
Allison Holker,?,?,1008726,2022-12-01
Dolly Parton,?,?,1016443,2022-12-01
Charles Sobhraj,?,?,1021690,2022-12-01
Tom Cruise,?,?,1025206,2022-12-01
Bullet Train (film),?,?,1028445,2022-12-01
Brownie (folklore),?,?,1030106,2022-12-01
Ronaldinho,?,?,1031335,2022-12-01
1998 FIFA World Cup,?,?,1031926,2022-12-01
Sex,?,?,1036293,2022-12-01
1899 (TV series),?,?,1049502,2022-12-01
Avatar 3,?,?,1051126,2022-12-01
Erling Haaland,?,?,1054263,2022-12-01
Google,?,?,1059945,2022-12-01
2023 PDC World Darts Championship,?,?,1061819,2022-12-01
Pope Benedict XVI,?,?,1066343,2022-12-01
Streisand effect,?,?,1067089,2022-12-01
Kantara (film),?,?,1068428,2022-12-01
The Whale (2022 film),?,?,1072497,2022-12-01
Instagram,?,?,1077657,2022-12-01
Charles III,?,?,1092247,2022-12-01
2022 FIFA World Cup knockout stage,?,?,1096862,2022-12-01
Internet,?,?,1097988,2022-12-01
Alice in Borderland (TV series),?,?,1010275,2022-12-01
Top Gun: Maverick,?,?,1043295,2022-12-01
Karim Benzema,?,?,999360,2022-12-01
Sam Worthington,?,?,960261,2022-12-01
Salt Bae,?,?,998192,2022-12-01
Drishyam 2 (2022 film),?,?,923218,2022-12-01
1986 FIFA World Cup,?,?,924026,2022-12-01
Mount Takahe,?,?,932970,2022-12-01
Home Alone,?,?,937378,2022-12-01
Christmas,?,?,943340,2022-12-01
Enzo Fernández,?,?,945853,2022-12-01
Amy Robach,?,?,947772,2022-12-01
Mariah Carey,?,?,952952,2022-12-01
Vivienne Westwood,?,?,960239,2022-12-01
Fleetwood Mac,?,?,947432,2022-12-01
